util_tier,pay_segment,variant,accepted,revenue,monthly_spend,default_flag,fraud_flag,limit_offered,exp_day
Low (<30%),On-time,control,0,0.0,57716.33,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,8123.23,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,8424.8,0,0,0.0,11
Low (<30%),On-time,control,1,42.57,10066.45,0,0,89329.88,2
Low (<30%),On-time,control,0,0.0,15081.55,1,0,0.0,9
Low (<30%),On-time,control,0,0.0,10557.15,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,18139.12,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,8187.52,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,6693.31,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,5434.66,1,0,0.0,6
Low (<30%),On-time,control,0,0.0,4393.46,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,10307.49,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,11489.29,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,9739.47,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,24868.65,1,0,0.0,2
Low (<30%),On-time,control,0,0.0,24678.2,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,11296.62,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,5446.34,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,10059.85,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,9894.65,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,9615.13,1,0,0.0,13
Low (<30%),On-time,control,0,0.0,9421.98,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,9632.8,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,11008.13,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,9719.5,1,0,0.0,6
Low (<30%),On-time,control,0,0.0,14821.31,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,15992.01,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,8470.44,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,25214.97,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,8181.49,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,5947.7,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,16156.04,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,8874.67,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,15682.58,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,4015.13,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,26792.8,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,18691.18,0,0,0.0,5
Low (<30%),On-time,control,1,72.9,6307.04,0,0,38660.88,8
Low (<30%),On-time,control,0,0.0,6375.84,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,30816.12,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,9236.98,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,8800.54,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,4301.14,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,11206.75,1,0,0.0,1
Low (<30%),On-time,control,1,127.05,11917.95,0,0,25545.36,1
Low (<30%),On-time,control,0,0.0,19099.3,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,6635.05,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,6244.88,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,16733.06,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,22093.21,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,6088.06,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,22934.95,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,13608.25,1,0,0.0,8
Low (<30%),On-time,control,0,0.0,23053.27,1,0,0.0,4
Low (<30%),On-time,control,0,0.0,12894.42,1,0,0.0,11
Low (<30%),On-time,control,0,0.0,3783.94,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,12378.01,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,22691.2,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,8542.32,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,11000.3,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,12229.34,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,3133.49,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,30801.98,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,8509.79,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,17197.65,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,12788.6,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,25046.01,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,16361.53,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,11875.09,0,0,0.0,10
Low (<30%),On-time,control,1,77.36,8543.3,1,0,45623.84,4
Low (<30%),On-time,control,0,0.0,19902.2,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,5234.05,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,18446.05,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,7708.96,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,24979.29,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,14476.91,0,0,0.0,8
Low (<30%),On-time,control,1,130.95,18429.76,0,0,27657.56,10
Low (<30%),On-time,control,0,0.0,13914.05,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,5560.66,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,8684.51,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,18692.08,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,14515.73,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,24104.54,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,16338.8,1,0,0.0,6
Low (<30%),On-time,control,0,0.0,8236.32,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,8969.89,1,0,0.0,14
Low (<30%),On-time,control,0,0.0,14060.42,0,0,0.0,7
Low (<30%),On-time,control,1,24.62,4199.15,1,0,38445.41,4
Low (<30%),On-time,control,0,0.0,30834.25,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,16656.13,1,0,0.0,4
Low (<30%),On-time,control,0,0.0,24665.92,0,0,0.0,10
Low (<30%),On-time,control,1,44.58,6059.35,0,0,44759.57,4
Low (<30%),On-time,control,1,69.16,24883.07,0,0,24684.8,13
Low (<30%),On-time,control,0,0.0,40758.1,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,6899.62,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,19640.74,1,0,0.0,10
Low (<30%),On-time,control,0,0.0,13362.6,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,6169.93,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,17087.5,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,20261.18,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,9888.2,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,23923.55,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,5803.86,1,0,0.0,9
Low (<30%),On-time,control,0,0.0,6325.11,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,14299.2,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,13525.78,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,9333.58,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,20019.41,0,0,0.0,2
Low (<30%),On-time,control,1,112.3,17415.35,0,0,22712.11,14
Low (<30%),On-time,control,0,0.0,20511.27,1,0,0.0,10
Low (<30%),On-time,control,0,0.0,12557.74,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,18050.89,1,0,0.0,6
Low (<30%),On-time,control,0,0.0,10687.55,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,37293.33,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,8896.27,0,0,0.0,12
Low (<30%),On-time,control,1,74.39,38265.69,1,0,55896.57,2
Low (<30%),On-time,control,0,0.0,13590.2,0,0,0.0,5
Low (<30%),On-time,control,1,37.33,6713.7,0,0,37653.04,14
Low (<30%),On-time,control,0,0.0,26468.22,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,14222.93,0,0,0.0,3
Low (<30%),On-time,control,1,33.03,20439.46,0,0,62368.89,1
Low (<30%),On-time,control,0,0.0,24626.74,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,15813.8,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,9932.23,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,21753.22,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,13360.24,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,18818.38,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,4549.6,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,16699.79,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,9704.72,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,30525.42,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,18236.93,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,15056.86,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,17031.42,1,0,0.0,12
Low (<30%),On-time,control,1,83.63,8106.65,0,0,49419.59,2
Low (<30%),On-time,control,0,0.0,30070.16,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,36146.87,1,0,0.0,2
Low (<30%),On-time,control,0,0.0,16254.37,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,29580.25,0,0,0.0,10
Low (<30%),On-time,control,1,82.5,10047.57,0,0,39728.84,9
Low (<30%),On-time,control,0,0.0,8965.18,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,13631.28,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,16599.55,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,10967.23,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,17475.31,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,15566.17,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,8107.19,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,17310.3,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,20566.62,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,14550.71,1,0,0.0,1
Low (<30%),On-time,control,0,0.0,23765.36,0,0,0.0,14
Low (<30%),On-time,control,1,42.24,7265.98,0,0,30562.78,1
Low (<30%),On-time,control,0,0.0,16875.79,0,0,0.0,11
Low (<30%),On-time,control,1,50.01,7439.21,0,0,31467.15,9
Low (<30%),On-time,control,0,0.0,7651.21,1,0,0.0,13
Low (<30%),On-time,control,0,0.0,9741.93,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,8338.43,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,10154.4,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,11999.08,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,20297.19,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,11373.95,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,6044.16,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,23616.34,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,8787.76,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,12968.78,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,16696.07,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,14756.89,1,0,0.0,11
Low (<30%),On-time,control,0,0.0,23080.66,0,0,0.0,5
Low (<30%),On-time,control,1,190.16,16969.31,1,0,33844.88,4
Low (<30%),On-time,control,0,0.0,8681.99,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,39693.45,0,0,0.0,9
Low (<30%),On-time,control,1,52.96,14718.01,0,0,23837.13,13
Low (<30%),On-time,control,0,0.0,12406.68,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,21625.38,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,15129.26,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,16305.77,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,46432.38,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,11638.8,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,11393.29,1,0,0.0,6
Low (<30%),On-time,control,0,0.0,14156.79,0,0,0.0,1
Low (<30%),On-time,control,1,103.26,22820.59,0,0,35101.71,3
Low (<30%),On-time,control,0,0.0,6287.97,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,4998.45,1,0,0.0,3
Low (<30%),On-time,control,0,0.0,9957.71,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,5899.95,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,10799.39,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,17169.85,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,8555.13,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,6543.63,1,0,0.0,12
Low (<30%),On-time,control,0,0.0,13826.31,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,20556.49,1,0,0.0,13
Low (<30%),On-time,control,0,0.0,5722.57,1,0,0.0,3
Low (<30%),On-time,control,0,0.0,20126.18,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,20096.75,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,21519.24,1,0,0.0,9
Low (<30%),On-time,control,0,0.0,24560.64,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,40161.63,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,11177.01,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,14107.28,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,10844.8,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,13368.4,1,0,0.0,12
Low (<30%),On-time,control,0,0.0,28741.49,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,6816.85,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,8683.11,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,26588.95,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,22240.69,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,11137.74,0,0,0.0,13
Low (<30%),On-time,control,1,69.64,20472.98,0,0,39451.6,2
Low (<30%),On-time,control,0,0.0,15839.6,0,0,0.0,2
Low (<30%),On-time,control,1,74.42,28276.82,1,0,49316.12,12
Low (<30%),On-time,control,0,0.0,13862.12,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,22303.0,1,0,0.0,4
Low (<30%),On-time,control,0,0.0,50044.42,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,18010.5,1,0,0.0,9
Low (<30%),On-time,control,0,0.0,13688.68,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,19165.82,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,11125.78,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,44074.83,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,14613.42,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,11651.54,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,8793.92,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,23115.77,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,20604.28,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,10414.8,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,17816.6,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,6281.61,0,0,0.0,10
Low (<30%),On-time,control,1,64.29,14649.27,0,0,48262.12,6
Low (<30%),On-time,control,0,0.0,16748.07,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,31361.15,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,9083.83,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,7047.89,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,8535.13,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,6845.7,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,26055.63,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,28968.95,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,15674.16,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,24595.23,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,14280.35,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,12734.94,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,11306.6,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,11435.35,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,6159.55,1,0,0.0,2
Low (<30%),On-time,control,0,0.0,15241.66,1,0,0.0,7
Low (<30%),On-time,control,0,0.0,13088.55,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,19386.66,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,13994.53,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,12311.74,1,0,0.0,14
Low (<30%),On-time,control,0,0.0,8639.19,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,13845.8,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,19317.74,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,7540.1,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,13952.27,1,0,0.0,4
Low (<30%),On-time,control,0,0.0,15005.65,0,0,0.0,2
Low (<30%),On-time,control,1,85.17,9326.62,0,0,34301.63,11
Low (<30%),On-time,control,0,0.0,9954.02,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,14987.41,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,7577.59,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,15908.71,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,8535.45,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,22721.96,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,42983.61,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,8684.39,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,17444.23,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,9286.24,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,22474.52,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,7094.19,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,16982.76,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,8631.43,1,0,0.0,1
Low (<30%),On-time,control,1,50.05,12042.15,0,0,37783.56,3
Low (<30%),On-time,control,0,0.0,7975.64,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,20147.5,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,8788.24,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,17599.79,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,11244.24,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,12612.25,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,14379.2,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,9124.77,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,14836.47,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,28705.03,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,9050.84,0,0,0.0,8
Low (<30%),On-time,control,1,119.24,23994.15,0,0,25332.45,2
Low (<30%),On-time,control,0,0.0,28246.06,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,8880.23,1,0,0.0,11
Low (<30%),On-time,control,1,213.58,6451.92,0,0,25136.61,3
Low (<30%),On-time,control,0,0.0,15531.74,1,0,0.0,7
Low (<30%),On-time,control,0,0.0,10157.39,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,33994.77,1,0,0.0,4
Low (<30%),On-time,control,0,0.0,13589.66,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,8942.41,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,7525.71,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,23031.38,1,0,0.0,7
Low (<30%),On-time,control,1,98.27,10037.35,0,0,23075.99,13
Low (<30%),On-time,control,0,0.0,13651.09,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,21537.73,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,10483.22,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,13051.99,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,13245.01,0,0,0.0,13
Low (<30%),On-time,control,1,52.08,18794.56,0,0,36967.94,11
Low (<30%),On-time,control,0,0.0,17944.38,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,11963.35,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,13787.05,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,11089.69,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,6379.56,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,15191.04,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,34398.09,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,8585.25,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,9073.79,0,0,0.0,13
Low (<30%),On-time,control,1,95.59,8641.2,0,0,24571.19,13
Low (<30%),On-time,control,0,0.0,19186.39,1,0,0.0,1
Low (<30%),On-time,control,0,0.0,16712.35,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,12337.41,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,8439.27,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,13986.51,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,6107.97,1,0,0.0,13
Low (<30%),On-time,control,0,0.0,14348.11,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,20649.01,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,7144.23,0,0,0.0,7
Low (<30%),On-time,control,1,87.67,6206.8,0,0,33778.34,9
Low (<30%),On-time,control,1,132.85,29418.51,1,0,55249.55,4
Low (<30%),On-time,control,0,0.0,9835.77,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,23567.74,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,12365.45,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,12316.35,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,16628.39,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,8584.05,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,14269.92,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,11035.97,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,6900.94,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,15810.05,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,11707.75,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,12346.75,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,7292.34,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,29594.99,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,20702.66,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,21627.88,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,11463.67,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,5625.52,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,35458.53,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,12953.37,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,9184.39,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,16449.68,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,23937.96,1,0,0.0,7
Low (<30%),On-time,control,1,33.16,13202.15,0,0,34895.8,6
Low (<30%),On-time,control,0,0.0,25309.82,1,0,0.0,9
Low (<30%),On-time,control,0,0.0,22952.0,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,7796.81,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,9535.39,1,0,0.0,2
Low (<30%),On-time,control,0,0.0,21556.42,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,3440.44,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,12393.56,1,0,0.0,11
Low (<30%),On-time,control,0,0.0,6530.54,1,0,0.0,9
Low (<30%),On-time,control,0,0.0,10523.68,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,11501.7,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,11164.99,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,10132.77,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,7716.29,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,42008.03,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,33975.38,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,7469.83,0,0,0.0,5
Low (<30%),On-time,control,1,67.84,29457.94,0,0,34358.16,8
Low (<30%),On-time,control,0,0.0,10937.23,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,14246.32,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,12939.29,1,0,0.0,2
Low (<30%),On-time,control,0,0.0,9602.57,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,21841.92,0,0,0.0,4
Low (<30%),On-time,control,1,47.86,14222.83,0,0,44195.81,9
Low (<30%),On-time,control,0,0.0,10523.69,1,0,0.0,7
Low (<30%),On-time,control,0,0.0,6956.04,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,8542.96,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,5877.99,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,13437.06,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,7341.71,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,11694.57,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,26495.0,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,24326.22,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,13141.39,1,0,0.0,3
Low (<30%),On-time,control,0,0.0,12786.15,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,34186.89,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,17327.3,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,11336.21,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,6546.27,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,16262.17,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,20217.87,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,9738.42,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,15448.42,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,11135.28,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,12181.14,1,0,0.0,3
Low (<30%),On-time,control,0,0.0,3849.7,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,11953.38,1,0,0.0,9
Low (<30%),On-time,control,0,0.0,21684.33,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,9739.64,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,13710.59,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,9151.61,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,15992.6,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,11984.85,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,8350.19,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,26002.19,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,21250.3,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,9869.52,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,17129.45,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,17472.2,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,18412.98,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,5724.63,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,22091.84,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,10044.81,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,11167.31,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,49941.18,0,0,0.0,6
Low (<30%),On-time,control,1,54.93,15531.06,0,0,28300.8,10
Low (<30%),On-time,control,1,117.44,11009.34,0,0,29213.33,14
